geo,tweets,likes,user,location,date
,"📢Covid vaccine walk-in clinic TODAY (7 Jan) at Middleton Health Centre, Middleton, M24 4EL ❤
🕐Open until 1pm
🚶 No appointment needed
👌 1st and 2nd doses
💪 BOOSTERS
Protect yourself, your family and the community #GetBoostedNow
More info 👉 https://t.co/QOphaVr6oR https://t.co/uhxtM7mtaq",0,RochdaleCouncil,"Greater Manchester, UK",2022-01-07 10:21:19
,@RalfLittle Oh goodie! I'll let my sister in law know seeing how she almost died from covid at the start of the pandemic.... sorry I meant scamdemic 🤦‍♀️,0,karen3178,,2022-01-07 10:21:19
,"The Covid-19 task force decided to additionally implement the Sandbox entry scheme in Surat Thani (only on Koh Samui, Koh Phangan and Koh Tao), Krabi (whole province) and Phangnga (whole province). @TNAMCOT https://t.co/bjinONdnep",0,TNAMCOTEnglish,"Bangkok, Thailand",2022-01-07 10:21:18
,At some point you just have to stop complaining about covid and the vaxx and just go have sex or something,2,Pancakesbrah,Mcdonalds wifi,2022-01-07 10:21:18
,6. Be more social. Go to places where people are (if #covid regulations allow). Listen attentively. Create space for getting to know new people authentically by letting go of past disappointments. 7/n,0,NicoAutia,,2022-01-07 10:21:18
,👎🏻😔 taste got covid https://t.co/XQ8j8v84dB,0,__noormn,Dubai/AD,2022-01-07 10:21:18
,@TimesNow Sorry Covid we are ashamed @ReallySwara,0,nandam4422,,2022-01-07 10:21:18
,@ziggy6769 Probably one of those who think Johnson made it up and wasn’t actually in hospital with Covid,0,PedroHenry42,,2022-01-07 10:21:18
,"So I just got blocked because, in response to a tweet, I expressed the view that we are not all going to die of Covid.
I find it hard to imagine why that is offensive. So be it.",0,EcuNurse,,2022-01-07 10:21:18
,@james_doidge A lot of people say Covid deaths are all with and not from. So called vaccine harm is always from and never with. Disconnect here.,0,tealkach,,2022-01-07 10:21:17
,"@EduMinOfIndia Is upcoming Gujrat fest is more important then risking students life of NIRMA University?  Demand for online exam with increase cases of COVID. 
@PMOIndia  please help to keep students safe.",0,gahoivaibhav,Pune,2022-01-07 10:21:17
,"@williamnhutton Cancel the tennis. What right does anyone have to risk infecting people? Because vaccinated or not, you can catch and carry covid and infect other people. But you know that, and just wanted to sound edgy but instead sounded foolish",0,StevenBusby13,Coventry,2022-01-07 10:21:17
,"@UKParliament If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:21:17
,@DonNantwich @Nara_Hodge Great place to get mugged pre Covid 😃😃,0,JStukka,Totnes,2022-01-07 10:21:16
,South Africa has changed tack on tackling COVID: why it makes sense https://t.co/c5eBMpAjNV via @TC_Africa,0,nicolatheron,Orange County|CapeTown|London,2022-01-07 10:21:16
,@BBCNolan I'm sick &amp; tired of our so called politicians using covid as election tactics to win vote to an undemocratic parliament system  ofStormount. Stop accusing each of inaction when nearly all of them have done anything due lack of decisions &amp; enforcement. Your Discussing!,0,pikard1967,Kilkeel,2022-01-07 10:21:16
,I guess Josh is learning to live with COVID.,0,ethicalmartini,la rive gauche du Yarra,2022-01-07 10:21:15
,@smokinbigxxix Nigga not only caught Covid but got AIDS and herpes too,0,GSWOnTopW,,2022-01-07 10:21:15
,"Guidance  for   an  additional  vaccine  dose  for  COVID-19  vaccination  in  immunocompromised  persons  published
#covid-19",0,ShalindaWeb,,2022-01-07 10:21:15
,"#PMInauguratesCancerCenter
About 11 crore doses of COVID vaccine have been provided free of cost to West Bengal by the government. More than 1500 ventilators and more than 9000 new oxygen cylinders have also been given to the State. 49 PSA new oxygen plants have also started fun.",0,mangusingh_Bjp,"Rajasthan, India",2022-01-07 10:21:15
,@GoAngelo @Juliet_notRomeo He’ll lose plenty of weight with Covid.,0,AZWedding,Worldwide,2022-01-07 10:21:15
,Covid can kiss my ass fr .,0,Theniqueee_,"Portland, OR",2022-01-07 10:21:13
,"@SKessler80 @VictimOfMaths Don't really care when, but probably another couple of weeks (SA was c. four weeks from base to peak):  but how many dead or long term damaged, and how many non- covid issues having to be ignored? You're up to 380 admissions/M, which is now higher than any previous peak.",0,bkaner7,"Northumberland, uk",2022-01-07 10:21:13
,A Central government-run #Delhi hospital has directed its healthcare workers to continue working even if they are exposed to #Covid-positive patients. https://t.co/Xhht4qqn1k,0,ians_india,New Delhi,2022-01-07 10:21:13
,"136 new covid cases of the #OmicronVarient confirmed in Karachi in the last 24 hours 
District East with 52 and District South with 39 cases. Follow SOPS. 
#NCOC",0,paracetamol2022,Stay away,2022-01-07 10:21:12
,I had covid last october but i had zoom and google meets 4-5 hrs with my students every single day during 14day quarantine.. so LBM does not merit that excuse not to attend that comelec hearing #DisqualifyBBM,0,ashramarch,Queen City of the South,2022-01-07 10:21:12
,"And will not shame anyone who does the same.

Neither me, my two housemates, or my parents have gotten covid at all as far as we know. We could have been asymptomatic, but we all wear masks at work/stores and stay up to date on vaccines.",0,MustelidMay,"Tennessee, USA",2022-01-07 10:21:11
,"@SteveJones3465 @BBCNews Nope, I think unvaccinated Covid patients made a choice and should suffer the consequences of their actions.",0,oxomoron,,2022-01-07 10:21:11
,"@UKParliament @HouseofCommons If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:21:11
,"Sure, COVID and impending Civil War sucks but someday we'll look back and remember how cool temperature controlled air was.",1,MeghanIsAJoke,"Denver, CO",2022-01-07 10:21:10
,"@rachnawashere yes doing the post chinese virus procedure . only tests like D Dimer CRP , Hameogram remains although . couldn't wake up early due to the break bone feel post covid /",0,sierraromeo98,Papua New Guinea,2022-01-07 10:21:10
,"Brexit Party candidate Richard Taylor is caught sharing a video claiming a COVID patient is a crisis actor.

Now on Twitter whining that *he's* being targeted by the BBC. Self-awareness obviously not his strong point. https://t.co/qulrPy2HMa",0,RobJFH,"London, UK",2022-01-07 10:21:10
,Hahahaha Aimee and lizzy have covid tf they doing bruh,0,Meghna_d16,,2022-01-07 10:21:10
,US Supreme Court Reviews COVID Vaccine Mandates https://t.co/35ohJgzKm7,0,HumQadamTV,"London, England",2022-01-07 10:21:09
,US Supreme Court Reviews COVID Vaccine Mandates https://t.co/wwn5UI8eDe,0,alqamaronline,,2022-01-07 10:21:08
,I matter to my children and that alone is enough reason to advocate for testing to me.  That is why I saw the lack of testing before Christmas and now as concern.  It shouldn’t be about money.  It should be about having the right answer to the question is this Covid. It matters.,0,skuse_julie,,2022-01-07 10:21:08
,@Hebrews12_2 Or if they’d only jabbed the vulnerable? Something isn’t right when they insist on jabbing people who will only get cold symptoms if any at all. Someone the other day snapped at me “vitamin D won’t save you from covid only the ‘vaccine’ will”🙄,0,Mumfights4kids,,2022-01-07 10:21:08
,"@DaddoLanglois @johnredwood Ahh its that thst chestnut 🌰  you want me to put up more articles. Not a idiot at all he's a human being  . https://t.co/JxWCiheheE

https://t.co/DaEtIiavJE

https://t.co/qJhoNQL3hv",0,hufcsoutheast,"South East, England",2022-01-07 10:21:08
,"@albericie Pollies seem to be able to waste money regularly putting bumf in all our letterboxes.
Why not give all households, a pulse oximeter &amp; instructions on managing covid. M",0,DoddsMaz,"Port Stephens, NSW, Australia",2022-01-07 10:21:07
,@TweetsFromFerg Oh and I went to Copenhagen 5 days later when Omicron was first rising. Was a close contact. Didn't get Covid.,0,BioAndy1,,2022-01-07 10:21:07
,"Delta 'seemingly less severe'  'more transmissible'
Sky 12 07/2021
N. Cater
https://t.co/4YxEHYgXpB

Sky News 'MURDOCH STOOGES' aka Hosts etc, pushing Murdoch's agenda in Australia against Covid-19, Lockdowns etc which LED to Australia's Covid Calamities!
https://t.co/vX0zKCczuV",0,WizePenguin,AUSTRALIA Tasmania,2022-01-07 10:21:07
,"Covid: Deadly Omicron should not be called mild, warns WHO
https://t.co/wXK33y7IJZ",0,CharlesLuster10,"Norfolk, VA",2022-01-07 10:21:06
,#PSEi Recap: The market traded in negative territory the whole session due to the spike in new COVID cases in the country.,0,rcbcsecurities,"RCBC Plaza Tower 2, Makati",2022-01-07 10:21:06
,@NewstalkFM Once again he evaded the question of How many are in hospital with covid as opposed to because of covid alone,1,paddymacc1,#MeathEast,2022-01-07 10:21:06
,CAN'T EVEN GET OUT OF MY ROOM RN FUCK COVID SO IM MANIFESTING NALANG PLS LET ME GET MY GOOCHI GOOCHI GOO MEOW MEOW BABY TING https://t.co/FkWrSqwK0Q,0,xiaotingbaobei,션샤오팅,2022-01-07 10:21:06
,"DO THEY WANT TO HARM HIM? Seems so.
Novak was locked in jail /called detention hotel/ where  illegal immigrants are kept FOR YEARS in horrible conditions: windows don't open, mold in the food, recent Covid outbreak. 

Only despicable human beings can use this coerion https://t.co/UL1Z1PcvKC",0,108SAR,"Toronto, Canada",2022-01-07 10:21:05
,And when he threw his racquet in the stands at the Olympics...and held the Adria Tour and people got sick...and his wife shared videos about 5G causing COVID-19. https://t.co/yckiXfrWWi,0,jiigggeee,She/her/they/them,2022-01-07 10:21:05
,@Robinvds70 @Tommy01612 @cammyk_67 @JamesBlunt You do realise this virus was the only one whereby new criteria was occurring to count deaths. If you died within a 28 window of testing positive covid was put on the death certificate no conspiracy that was actually happening. None symptomatic people were asked to get tested..,0,markio01,"England, United Kingdom",2022-01-07 10:21:04
,"Covid-19: The an infection price in Europe and most high-risk international locations rose by 46% final week
https://t.co/X2pHmYBssJ
#BUSINESS",0,tv6newslive,USA,2022-01-07 10:21:04
,"@TweetsFromFerg @footiestatto No the symptoms are nothing you can’t easily handle &amp; you don’t have to isolate &amp; if you get Covid, vax reduces chance of severe illness",0,Wendy_Bacon,Sydney,2022-01-07 10:21:03
,@jkbckr @snipeyhead you could genetically engineer covid to read people's minds ... using 5G ... it all makes sense now. /s,0,BlauBaron,UTC-5/UTC-4,2022-01-07 10:21:03
,"https://t.co/c1yI6Qv6Ft

Totally ignoring lessons from history. In no instance ever have internment camps been a good thing.",0,KateTagseth,,2022-01-07 10:21:03
,"In Assam, Rs 25,000 Fine Warning For Hotels, Malls In Fresh Covid Rules https://t.co/XovBLpkIbF https://t.co/DTPwgUkrPn",2,ndtvfeed,,2022-01-07 10:21:02
,"But still, they need to investigate Novak. He had covid again these 6 months? but he was playing tennis. So, both are fault I think. God.. drama, when the world doesn't need it right now. #idiots.",0,Miss_Vixen,"New York, NY",2022-01-07 10:21:02
,WATCH: Barrasso Slams Democrats In Fiery Floor Speech For Mishandling Inflation And COVID-19 https://t.co/LSiSIjjeQw,0,contrariansmind,"Barcelona, Cape Town, London",2022-01-07 10:21:02
,"North Korea on Jan. 7 said that it would skip next month’s Beijing Olympics because of the COVID-19 pandemic and “hostile forces’ moves,” a largely redundant statement since the country has already been banned from the Games by the IOC.
https://t.co/BF3bcyGEIl",0,FujiiPonta,"Tokyo, Japan",2022-01-07 10:21:01
,"Pakistan men's cricket team players, officials, NHPC staff have received Covid-19 booster vaccines

Read more: https://t.co/AYXwhE9AGW

#CricketPakistan https://t.co/e6lkTIFgCl",3,cricketpakcompk,,2022-01-07 10:21:01
,"@Seatrader5 @enzolytics @r_bsal Expanding upon this would be the combination of the therapies, #AI, and collaborations regarding #microbiome. Again, links in the description. $ENZC #ThePromise #HIV #COVID #Cancer https://t.co/Sz4SNDT2JI",0,bott_q,USA,2022-01-07 10:21:01
,"….been throwing up all night , this ain’t it . Tryna avoid the hospital , you motherfuckas got covid and I don’t want it .",0,iamxarvion,"Simi Valley, CA",2022-01-07 10:21:01
,james ha il covid,0,louscandlee,she her,2022-01-07 10:21:00
,"@franknfamily Working in a pharmacy must be hell right now. Since 1/3 of all PCR tests are positive, I wonder what's the percentage of covid positive people who come and try to buy RATs?",0,FruityJuJuiice,on a beach in Australia   🇦🇺,2022-01-07 10:21:00
,"The FDA took 108 days to approve the Pfizer Covid vaccine... they then went to court to delay explaining their decision for 55 years. 
I wonder why? https://t.co/zST4tTcewe",0,CedricChinwag,🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇧 🇺🇲,2022-01-07 10:21:00
,"@tammyst9 @dogooderjohn I feel you people argue against these covid related laws but your arguments apply to like all laws.

From speeding to murder to theft. Like can you provide an argument against mask wearing or police eliminating loopholes that doesnt also apply to non covid laws like speeding?",0,HueReddish,,2022-01-07 10:21:00
,Celebrating our 4 year anniversary with covid and I am being a baby about it,0,tabithaaa123,,2022-01-07 10:20:59
,"@HouseofCommons @UKParliament If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:20:58
,There’s no Covid problem in Guyana 🙂 https://t.co/5TSUkfWewG,0,johannahx0x,,2022-01-07 10:20:58
,@llggeorgia Because there's not enough bad news about Covid.,0,PaulB_54,,2022-01-07 10:20:57
,"Covid: Deadly Omicron should not be called mild, warns WHO - BBC News https://t.co/CGwBFjes9B",0,esenol,Ankara-Türkiye,2022-01-07 10:20:57
,@windbourne_grr @KingReno83 @MrsGelgot @winsonly1 @pittfrog @HealWithKasey You cannot stop Covid from spreading. Haven’t you figured that out yet?,0,pauljc1171,"Lake Orion, MI",2022-01-07 10:20:56
